0.47;0.57;-0.95;1.0;0.5;0.52;-0.86;1.0;0.52;0.52;-0.86;1.0;0.53;0.52;-0.86;1.0;0.45;0.52;-0.87;1.0;0.43;0.52;-0.87;1.0;0.42;0.52;-0.87;1.0;0.55;0.55;-0.4;1.0;0.4;0.55;-0.44;1.0;0.5;0.63;-0.79;1.0;0.44;0.63;-0.8;1.0;0.66;0.78;-0.32;1.0;0.28;0.88;-0.15;1.0;0.86;0.55;-0.84;0.99;0.21;1.22;-0.02;0.6;0.7;0.18;-1.33;0.99;0.15;1.56;-0.43;0.25;0.63;0.08;-1.52;0.95;0.12;1.68;-0.52;0.26;0.6;0.09;-1.43;0.96;0.15;1.67;-0.65;0.38;0.61;0.13;-1.33;0.96;0.17;1.63;-0.5;0.37;0.63;1.58;-0.1;0.01;0.37;1.59;0.1;0.01;0.64;2.25;-0.4;0.0;0.39;2.23;-0.12;0.0;0.65;2.86;0.03;0.0;0.41;2.83;0.05;0.0;0.65;2.95;0.03;0.0;0.4;2.91;0.04;0.0;0.6;3.03;-0.64;0.0;0.46;3.01;-0.67;0.0
0.47;0.57;-0.95;1.0;0.5;0.52;-0.86;1.0;0.52;0.52;-0.86;1.0;0.53;0.52;-0.86;1.0;0.45;0.52;-0.87;1.0;0.43;0.52;-0.87;1.0;0.42;0.52;-0.87;1.0;0.55;0.55;-0.4;1.0;0.4;0.55;-0.44;1.0;0.5;0.63;-0.79;1.0;0.44;0.63;-0.8;1.0;0.66;0.78;-0.32;1.0;0.28;0.88;-0.15;1.0;0.86;0.55;-0.84;0.99;0.21;1.22;-0.02;0.6;0.7;0.18;-1.35;0.99;0.15;1.55;-0.43;0.26;0.63;0.08;-1.53;0.95;0.12;1.67;-0.52;0.27;0.6;0.09;-1.44;0.96;0.15;1.67;-0.65;0.38;0.61;0.13;-1.34;0.96;0.17;1.63;-0.5;0.38;0.63;1.58;-0.1;0.01;0.37;1.59;0.1;0.01;0.64;2.25;-0.39;0.0;0.38;2.23;-0.08;0.0;0.65;2.86;0.06;0.0;0.41;2.83;0.11;0.0;0.65;2.95;0.07;0.0;0.4;2.91;0.1;0.0;0.61;3.03;-0.6;0.0;0.46;3.01;-0.61;0.0
0.47;0.57;-0.95;1.0;0.5;0.52;-0.86;1.0;0.52;0.52;-0.86;1.0;0.53;0.52;-0.86;1.0;0.45;0.52;-0.87;1.0;0.43;0.52;-0.87;1.0;0.42;0.52;-0.87;1.0;0.55;0.55;-0.4;1.0;0.4;0.55;-0.44;1.0;0.5;0.63;-0.79;1.0;0.44;0.63;-0.8;1.0;0.66;0.78;-0.32;1.0;0.28;0.88;-0.15;1.0;0.86;0.55;-0.85;0.99;0.21;1.22;-0.02;0.61;0.7;0.18;-1.36;0.99;0.15;1.55;-0.43;0.26;0.64;0.08;-1.54;0.95;0.12;1.67;-0.52;0.27;0.6;0.09;-1.45;0.96;0.15;1.67;-0.65;0.38;0.61;0.13;-1.35;0.96;0.17;1.63;-0.5;0.38;0.63;1.58;-0.1;0.01;0.37;1.59;0.1;0.01;0.64;2.25;-0.38;0.0;0.38;2.23;-0.07;0.0;0.65;2.86;0.07;0.0;0.41;2.83;0.12;0.0;0.66;2.95;0.08;0.0;0.4;2.91;0.12;0.0;0.61;3.03;-0.59;0.0;0.46;3.01;-0.59;0.0
0.47;0.57;-0.95;1.0;0.5;0.52;-0.86;1.0;0.52;0.52;-0.86;1.0;0.53;0.52;-0.86;1.0;0.45;0.52;-0.87;1.0;0.43;0.52;-0.87;1.0;0.42;0.52;-0.87;1.0;0.55;0.55;-0.4;1.0;0.4;0.55;-0.44;1.0;0.5;0.63;-0.79;1.0;0.44;0.63;-0.8;1.0;0.66;0.78;-0.32;1.0;0.28;0.88;-0.15;1.0;0.86;0.55;-0.85;0.99;0.21;1.22;-0.01;0.61;0.7;0.18;-1.35;0.99;0.15;1.55;-0.42;0.26;0.64;0.08;-1.53;0.95;0.12;1.67;-0.51;0.27;0.6;0.09;-1.44;0.96;0.15;1.67;-0.64;0.38;0.61;0.13;-1.35;0.96;0.17;1.63;-0.49;0.38;0.63;1.58;-0.1;0.01;0.37;1.59;0.1;0.01;0.64;2.25;-0.38;0.0;0.39;2.24;-0.07;0.0;0.66;2.86;0.07;0.0;0.42;2.83;0.13;0.0;0.67;2.95;0.08;0.0;0.41;2.91;0.13;0.0;0.62;3.03;-0.59;0.0;0.47;3.02;-0.58;0.0
0.47;0.56;-0.96;1.0;0.5;0.52;-0.87;1.0;0.52;0.52;-0.87;1.0;0.53;0.52;-0.86;1.0;0.45;0.52;-0.87;1.0;0.43;0.52;-0.87;1.0;0.42;0.52;-0.87;1.0;0.55;0.55;-0.41;1.0;0.4;0.55;-0.44;1.0;0.5;0.63;-0.8;1.0;0.44;0.63;-0.81;1.0;0.66;0.78;-0.33;1.0;0.28;0.88;-0.15;1.0;0.86;0.55;-0.85;0.99;0.21;1.22;-0.0;0.61;0.71;0.18;-1.35;0.99;0.16;1.55;-0.41;0.26;0.64;0.08;-1.53;0.96;0.12;1.67;-0.5;0.27;0.61;0.09;-1.44;0.96;0.15;1.67;-0.63;0.38;0.61;0.13;-1.34;0.96;0.17;1.63;-0.48;0.38;0.63;1.58;-0.1;0.01;0.37;1.59;0.11;0.01;0.65;2.25;-0.38;0.0;0.39;2.24;-0.06;0.0;0.66;2.86;0.08;0.0;0.42;2.83;0.14;0.0;0.67;2.95;0.09;0.0;0.42;2.91;0.14;0.0;0.62;3.03;-0.59;0.0;0.47;3.02;-0.57;0.0
0.47;0.56;-0.96;1.0;0.5;0.51;-0.87;1.0;0.52;0.51;-0.87;1.0;0.53;0.52;-0.87;1.0;0.45;0.51;-0.87;1.0;0.43;0.52;-0.87;1.0;0.42;0.52;-0.87;1.0;0.55;0.55;-0.41;1.0;0.4;0.54;-0.44;1.0;0.5;0.63;-0.8;1.0;0.44;0.63;-0.81;1.0;0.66;0.78;-0.33;1.0;0.28;0.88;-0.15;1.0;0.86;0.55;-0.87;0.99;0.21;1.22;-0.0;0.61;0.72;0.18;-1.42;0.99;0.16;1.55;-0.4;0.26;0.65;0.08;-1.6;0.96;0.12;1.67;-0.49;0.27;0.62;0.09;-1.51;0.96;0.15;1.66;-0.62;0.38;0.63;0.12;-1.42;0.96;0.18;1.62;-0.47;0.38;0.63;1.58;-0.1;0.01;0.37;1.59;0.1;0.01;0.65;2.25;-0.34;0.0;0.39;2.24;-0.05;0.0;0.66;2.86;0.12;0.0;0.42;2.83;0.15;0.0;0.67;2.95;0.13;0.0;0.41;2.91;0.15;0.0;0.62;3.03;-0.53;0.0;0.47;3.02;-0.55;0.0
0.47;0.56;-0.97;1.0;0.5;0.51;-0.88;1.0;0.52;0.51;-0.88;1.0;0.53;0.51;-0.88;1.0;0.45;0.51;-0.89;1.0;0.43;0.51;-0.89;1.0;0.42;0.52;-0.89;1.0;0.55;0.54;-0.42;1.0;0.4;0.54;-0.44;1.0;0.5;0.63;-0.81;1.0;0.44;0.63;-0.81;1.0;0.66;0.78;-0.33;1.0;0.28;0.88;-0.16;1.0;0.87;0.55;-0.88;0.99;0.21;1.22;-0.01;0.61;0.73;0.18;-1.46;0.99;0.16;1.55;-0.4;0.26;0.67;0.08;-1.65;0.96;0.13;1.67;-0.49;0.27;0.63;0.09;-1.56;0.96;0.16;1.66;-0.62;0.38;0.64;0.12;-1.46;0.96;0.18;1.62;-0.47;0.38;0.63;1.58;-0.09;0.01;0.37;1.59;0.1;0.01;0.65;2.25;-0.32;0.0;0.39;2.24;-0.05;0.0;0.66;2.86;0.14;0.0;0.42;2.83;0.15;0.0;0.67;2.95;0.15;0.0;0.41;2.91;0.15;0.0;0.62;3.04;-0.51;0.0;0.47;3.02;-0.55;0.0
0.47;0.56;-0.98;1.0;0.5;0.51;-0.89;1.0;0.52;0.51;-0.89;1.0;0.53;0.51;-0.89;1.0;0.45;0.51;-0.9;1.0;0.43;0.51;-0.9;1.0;0.42;0.52;-0.9;1.0;0.55;0.54;-0.42;1.0;0.4;0.54;-0.45;1.0;0.5;0.63;-0.81;1.0;0.44;0.63;-0.82;1.0;0.66;0.78;-0.33;1.0;0.28;0.88;-0.16;1.0;0.87;0.55;-0.89;0.99;0.21;1.22;-0.01;0.61;0.74;0.18;-1.48;0.99;0.16;1.55;-0.4;0.27;0.67;0.08;-1.67;0.96;0.13;1.67;-0.49;0.27;0.64;0.09;-1.58;0.96;0.16;1.66;-0.62;0.39;0.65;0.12;-1.48;0.96;0.18;1.62;-0.47;0.38;0.63;1.58;-0.09;0.02;0.37;1.59;0.1;0.01;0.65;2.25;-0.32;0.0;0.39;2.24;-0.05;0.0;0.66;2.87;0.15;0.0;0.42;2.83;0.15;0.0;0.67;2.95;0.16;0.0;0.41;2.91;0.15;0.0;0.62;3.04;-0.51;0.0;0.47;3.02;-0.55;0.0
0.47;0.56;-0.99;1.0;0.5;0.51;-0.9;1.0;0.52;0.51;-0.9;1.0;0.53;0.51;-0.9;1.0;0.45;0.51;-0.91;1.0;0.43;0.51;-0.91;1.0;0.42;0.52;-0.91;1.0;0.55;0.54;-0.43;1.0;0.4;0.54;-0.46;1.0;0.5;0.63;-0.82;1.0;0.44;0.63;-0.83;1.0;0.66;0.78;-0.32;1.0;0.28;0.88;-0.16;1.0;0.87;0.55;-0.89;0.99;0.21;1.22;0.0;0.61;0.74;0.18;-1.46;0.99;0.16;1.55;-0.4;0.27;0.68;0.08;-1.65;0.96;0.13;1.67;-0.49;0.28;0.64;0.09;-1.56;0.96;0.16;1.66;-0.62;0.39;0.65;0.12;-1.46;0.96;0.18;1.62;-0.47;0.39;0.63;1.58;-0.09;0.02;0.36;1.59;0.1;0.01;0.65;2.25;-0.33;0.0;0.38;2.24;-0.04;0.0;0.66;2.87;0.14;0.0;0.41;2.83;0.16;0.0;0.67;2.95;0.15;0.0;0.4;2.91;0.16;0.0;0.61;3.04;-0.52;0.0;0.46;3.02;-0.55;0.0
0.47;0.56;-1.0;1.0;0.5;0.51;-0.91;1.0;0.52;0.51;-0.91;1.0;0.53;0.51;-0.91;1.0;0.45;0.51;-0.92;1.0;0.43;0.51;-0.92;1.0;0.42;0.52;-0.92;1.0;0.55;0.54;-0.43;1.0;0.4;0.54;-0.46;1.0;0.5;0.63;-0.83;1.0;0.44;0.63;-0.84;1.0;0.66;0.78;-0.32;1.0;0.28;0.88;-0.16;1.0;0.87;0.55;-0.89;0.99;0.21;1.22;0.01;0.62;0.75;0.18;-1.45;0.99;0.16;1.55;-0.39;0.27;0.68;0.08;-1.64;0.96;0.13;1.67;-0.48;0.28;0.65;0.09;-1.56;0.96;0.16;1.66;-0.61;0.39;0.66;0.12;-1.45;0.96;0.18;1.62;-0.46;0.39;0.63;1.58;-0.09;0.02;0.36;1.59;0.1;0.01;0.64;2.25;-0.33;0.0;0.38;2.24;-0.04;0.0;0.65;2.87;0.13;0.0;0.4;2.83;0.17;0.0;0.66;2.95;0.14;0.0;0.4;2.91;0.16;0.0;0.61;3.04;-0.53;0.0;0.45;3.02;-0.55;0.0
