0.55;0.6;-0.7;1.0;0.58;0.57;-0.62;1.0;0.59;0.57;-0.62;1.0;0.59;0.57;-0.62;1.0;0.54;0.57;-0.64;1.0;0.52;0.57;-0.64;1.0;0.51;0.57;-0.64;1.0;0.6;0.6;-0.26;1.0;0.49;0.59;-0.34;1.0;0.57;0.66;-0.57;1.0;0.52;0.65;-0.6;1.0;0.68;0.81;-0.2;1.0;0.4;0.85;-0.17;1.0;0.83;0.66;-0.65;0.8;0.33;1.13;-0.14;0.53;0.69;0.34;-1.12;0.78;0.29;1.39;-0.43;0.3;0.66;0.24;-1.26;0.77;0.27;1.48;-0.51;0.31;0.64;0.24;-1.21;0.78;0.29;1.48;-0.6;0.41;0.64;0.28;-1.12;0.78;0.31;1.45;-0.48;0.39;0.64;1.45;-0.03;0.02;0.43;1.44;0.03;0.01;0.64;2.01;-0.25;0.01;0.45;1.98;-0.23;0.0;0.65;2.51;0.05;0.0;0.47;2.49;-0.12;0.0;0.65;2.58;0.05;0.0;0.46;2.56;-0.12;0.0;0.63;2.64;-0.43;0.0;0.5;2.64;-0.67;0.0
0.54;0.61;-0.7;1.0;0.57;0.57;-0.62;1.0;0.58;0.57;-0.62;1.0;0.59;0.57;-0.62;1.0;0.53;0.57;-0.64;1.0;0.51;0.57;-0.64;1.0;0.5;0.57;-0.64;1.0;0.6;0.6;-0.26;1.0;0.49;0.6;-0.33;1.0;0.56;0.66;-0.57;1.0;0.51;0.65;-0.6;1.0;0.67;0.81;-0.2;1.0;0.39;0.85;-0.16;1.0;0.83;0.67;-0.64;0.82;0.33;1.13;-0.14;0.53;0.68;0.35;-1.11;0.8;0.3;1.39;-0.43;0.3;0.65;0.25;-1.25;0.79;0.27;1.48;-0.5;0.31;0.63;0.24;-1.19;0.8;0.29;1.48;-0.59;0.42;0.63;0.28;-1.11;0.8;0.31;1.45;-0.47;0.4;0.63;1.45;-0.03;0.02;0.43;1.44;0.03;0.01;0.63;2.01;-0.25;0.01;0.44;1.98;-0.23;0.0;0.65;2.51;0.05;0.0;0.46;2.49;-0.12;0.0;0.65;2.58;0.05;0.0;0.46;2.56;-0.13;0.0;0.62;2.64;-0.43;0.0;0.49;2.64;-0.68;0.0
0.54;0.61;-0.7;1.0;0.56;0.57;-0.63;1.0;0.57;0.57;-0.63;1.0;0.58;0.58;-0.63;1.0;0.53;0.57;-0.64;1.0;0.51;0.57;-0.64;1.0;0.5;0.57;-0.64;1.0;0.59;0.61;-0.26;1.0;0.48;0.6;-0.33;1.0;0.56;0.66;-0.57;1.0;0.51;0.65;-0.6;1.0;0.67;0.81;-0.2;1.0;0.39;0.85;-0.16;1.0;0.83;0.67;-0.64;0.83;0.33;1.13;-0.13;0.53;0.68;0.35;-1.09;0.82;0.29;1.4;-0.42;0.3;0.65;0.25;-1.23;0.81;0.27;1.48;-0.5;0.32;0.63;0.25;-1.17;0.82;0.29;1.48;-0.59;0.42;0.63;0.29;-1.1;0.82;0.31;1.45;-0.47;0.41;0.63;1.45;-0.03;0.02;0.42;1.44;0.03;0.01;0.63;2.01;-0.25;0.01;0.44;1.98;-0.23;0.0;0.64;2.51;0.05;0.0;0.46;2.49;-0.12;0.0;0.64;2.58;0.05;0.0;0.45;2.56;-0.13;0.0;0.62;2.64;-0.43;0.0;0.49;2.64;-0.67;0.0
0.53;0.61;-0.7;1.0;0.56;0.57;-0.63;1.0;0.57;0.57;-0.63;1.0;0.58;0.58;-0.63;1.0;0.52;0.57;-0.64;1.0;0.5;0.57;-0.64;1.0;0.49;0.57;-0.64;1.0;0.59;0.61;-0.26;1.0;0.48;0.6;-0.32;1.0;0.56;0.66;-0.57;1.0;0.51;0.65;-0.6;1.0;0.67;0.81;-0.2;1.0;0.39;0.86;-0.13;1.0;0.82;0.67;-0.64;0.85;0.33;1.13;-0.04;0.53;0.67;0.35;-1.08;0.84;0.29;1.4;-0.35;0.31;0.64;0.25;-1.22;0.82;0.26;1.49;-0.43;0.32;0.62;0.25;-1.16;0.84;0.28;1.49;-0.53;0.43;0.62;0.29;-1.08;0.83;0.3;1.46;-0.4;0.41;0.63;1.45;-0.04;0.02;0.42;1.44;0.04;0.01;0.63;2.01;-0.28;0.01;0.44;1.98;-0.23;0.0;0.64;2.51;0.02;0.0;0.46;2.49;-0.12;0.0;0.65;2.58;0.02;0.0;0.46;2.56;-0.13;0.0;0.62;2.64;-0.48;0.0;0.49;2.64;-0.68;0.0
0.53;0.61;-0.7;1.0;0.55;0.57;-0.63;1.0;0.57;0.57;-0.63;1.0;0.57;0.58;-0.63;1.0;0.52;0.57;-0.64;1.0;0.5;0.57;-0.64;1.0;0.49;0.57;-0.64;1.0;0.59;0.61;-0.26;1.0;0.48;0.6;-0.31;1.0;0.55;0.66;-0.57;1.0;0.5;0.65;-0.59;1.0;0.66;0.81;-0.2;1.0;0.38;0.86;-0.12;1.0;0.82;0.67;-0.64;0.86;0.33;1.14;-0.03;0.53;0.67;0.35;-1.11;0.85;0.28;1.4;-0.34;0.31;0.64;0.25;-1.25;0.84;0.25;1.49;-0.42;0.33;0.62;0.25;-1.19;0.85;0.27;1.49;-0.52;0.44;0.62;0.29;-1.11;0.85;0.29;1.46;-0.39;0.42;0.63;1.45;-0.04;0.02;0.42;1.44;0.04;0.01;0.63;2.01;-0.28;0.01;0.44;1.98;-0.22;0.0;0.64;2.51;0.02;0.0;0.46;2.49;-0.12;0.0;0.65;2.58;0.02;0.0;0.46;2.56;-0.13;0.0;0.62;2.64;-0.48;0.0;0.49;2.64;-0.67;0.0
0.52;0.61;-0.71;1.0;0.55;0.57;-0.64;1.0;0.56;0.58;-0.64;1.0;0.57;0.58;-0.64;1.0;0.51;0.57;-0.65;1.0;0.49;0.58;-0.65;1.0;0.48;0.58;-0.65;1.0;0.58;0.61;-0.27;1.0;0.47;0.6;-0.31;1.0;0.55;0.66;-0.59;1.0;0.5;0.66;-0.6;1.0;0.66;0.81;-0.2;1.0;0.38;0.86;-0.12;1.0;0.82;0.67;-0.69;0.88;0.33;1.14;-0.02;0.54;0.67;0.35;-1.18;0.87;0.28;1.4;-0.33;0.32;0.64;0.25;-1.33;0.85;0.25;1.49;-0.41;0.34;0.62;0.25;-1.26;0.86;0.27;1.49;-0.5;0.45;0.62;0.29;-1.18;0.86;0.29;1.46;-0.38;0.43;0.63;1.45;-0.04;0.02;0.42;1.44;0.04;0.01;0.63;2.01;-0.29;0.01;0.44;1.98;-0.2;0.0;0.64;2.51;0.02;0.0;0.45;2.49;-0.11;0.0;0.64;2.58;0.02;0.0;0.45;2.56;-0.12;0.0;0.61;2.64;-0.49;0.0;0.48;2.64;-0.67;0.0
0.52;0.61;-0.69;1.0;0.54;0.58;-0.62;1.0;0.55;0.58;-0.62;1.0;0.57;0.58;-0.62;1.0;0.5;0.58;-0.62;1.0;0.49;0.58;-0.62;1.0;0.48;0.58;-0.62;1.0;0.58;0.61;-0.26;1.0;0.47;0.6;-0.29;1.0;0.54;0.66;-0.57;1.0;0.49;0.66;-0.58;1.0;0.66;0.81;-0.2;1.0;0.38;0.86;-0.09;1.0;0.82;0.67;-0.68;0.89;0.33;1.14;0.02;0.55;0.67;0.35;-1.17;0.88;0.27;1.4;-0.3;0.33;0.64;0.25;-1.32;0.87;0.24;1.49;-0.38;0.35;0.61;0.25;-1.25;0.87;0.26;1.49;-0.48;0.46;0.62;0.28;-1.17;0.87;0.28;1.46;-0.36;0.44;0.63;1.45;-0.04;0.02;0.42;1.44;0.05;0.01;0.63;2.0;-0.28;0.01;0.44;1.97;-0.13;0.0;0.64;2.5;0.02;0.0;0.45;2.48;-0.03;0.0;0.65;2.58;0.03;0.0;0.45;2.54;-0.04;0.0;0.61;2.64;-0.48;0.0;0.48;2.63;-0.58;0.0
0.52;0.61;-0.67;1.0;0.54;0.58;-0.59;1.0;0.55;0.58;-0.59;1.0;0.56;0.58;-0.59;1.0;0.5;0.58;-0.6;1.0;0.49;0.58;-0.6;1.0;0.48;0.58;-0.6;1.0;0.58;0.61;-0.25;1.0;0.47;0.6;-0.26;1.0;0.54;0.66;-0.55;1.0;0.49;0.66;-0.55;1.0;0.66;0.81;-0.2;1.0;0.38;0.86;-0.07;1.0;0.82;0.66;-0.67;0.9;0.33;1.14;0.04;0.56;0.67;0.35;-1.16;0.89;0.27;1.4;-0.28;0.34;0.63;0.25;-1.31;0.88;0.24;1.49;-0.35;0.36;0.61;0.25;-1.23;0.88;0.26;1.49;-0.45;0.47;0.61;0.28;-1.17;0.88;0.29;1.46;-0.33;0.45;0.63;1.44;-0.05;0.02;0.42;1.43;0.05;0.01;0.63;2.0;-0.28;0.01;0.43;1.97;-0.11;0.0;0.64;2.5;0.03;0.0;0.45;2.47;-0.02;0.0;0.64;2.57;0.03;0.0;0.45;2.53;-0.02;0.0;0.61;2.63;-0.48;0.0;0.48;2.62;-0.56;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.58;1.0;0.55;0.58;-0.58;1.0;0.56;0.58;-0.58;1.0;0.5;0.58;-0.58;1.0;0.49;0.58;-0.58;1.0;0.48;0.58;-0.58;1.0;0.58;0.61;-0.23;1.0;0.47;0.6;-0.25;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.54;1.0;0.66;0.81;-0.19;1.0;0.38;0.86;-0.07;1.0;0.82;0.66;-0.67;0.91;0.33;1.14;0.04;0.57;0.67;0.35;-1.15;0.9;0.27;1.4;-0.27;0.34;0.63;0.25;-1.3;0.89;0.24;1.49;-0.34;0.37;0.61;0.25;-1.22;0.89;0.27;1.49;-0.44;0.48;0.61;0.28;-1.17;0.89;0.29;1.46;-0.32;0.46;0.62;1.44;-0.05;0.02;0.42;1.43;0.05;0.01;0.63;2.0;-0.28;0.01;0.43;1.96;-0.11;0.0;0.63;2.49;0.03;0.0;0.44;2.46;-0.01;0.0;0.64;2.56;0.03;0.0;0.44;2.53;-0.02;0.0;0.6;2.63;-0.47;0.0;0.48;2.62;-0.56;0.0
0.52;0.61;-0.66;1.0;0.54;0.57;-0.59;1.0;0.55;0.58;-0.59;1.0;0.56;0.58;-0.59;1.0;0.5;0.58;-0.59;1.0;0.49;0.58;-0.59;1.0;0.48;0.58;-0.59;1.0;0.58;0.61;-0.23;1.0;0.47;0.6;-0.26;1.0;0.54;0.66;-0.54;1.0;0.49;0.65;-0.55;1.0;0.66;0.81;-0.19;1.0;0.38;0.86;-0.08;1.0;0.82;0.66;-0.66;0.92;0.33;1.14;0.02;0.57;0.67;0.35;-1.14;0.91;0.28;1.4;-0.28;0.34;0.64;0.25;-1.28;0.89;0.24;1.49;-0.35;0.36;0.61;0.25;-1.21;0.9;0.27;1.49;-0.45;0.48;0.62;0.28;-1.15;0.9;0.28;1.46;-0.33;0.46;0.62;1.44;-0.05;0.02;0.42;1.42;0.05;0.01;0.63;1.99;-0.28;0.01;0.43;1.96;-0.11;0.0;0.63;2.49;0.03;0.0;0.44;2.46;-0.02;0.0;0.64;2.56;0.03;0.0;0.44;2.53;-0.03;0.0;0.6;2.63;-0.46;0.0;0.47;2.62;-0.56;0.0
