0.54;0.56;-0.76;1.0;0.56;0.52;-0.68;1.0;0.57;0.52;-0.68;1.0;0.59;0.52;-0.68;1.0;0.51;0.52;-0.67;1.0;0.5;0.52;-0.67;1.0;0.49;0.52;-0.67;1.0;0.61;0.55;-0.29;1.0;0.46;0.54;-0.2;1.0;0.56;0.62;-0.63;1.0;0.51;0.63;-0.61;1.0;0.72;0.8;-0.21;1.0;0.35;0.83;-0.04;1.0;0.96;0.81;-0.73;0.99;0.15;0.84;-0.33;1.0;0.85;0.32;-1.13;1.0;0.21;0.36;-0.67;0.99;0.86;0.19;-1.26;0.99;0.2;0.23;-0.8;0.97;0.82;0.17;-1.17;0.99;0.22;0.2;-0.69;0.98;0.81;0.22;-1.12;0.99;0.24;0.25;-0.65;0.98;0.7;1.59;-0.09;0.01;0.41;1.61;0.1;0.01;0.71;2.26;-0.24;0.01;0.45;2.26;-0.03;0.0;0.72;2.85;0.21;0.0;0.47;2.86;0.13;0.0;0.73;2.93;0.22;0.0;0.47;2.95;0.12;0.0;0.69;3.03;-0.39;0.0;0.51;3.05;-0.51;0.0
0.54;0.56;-0.76;1.0;0.56;0.52;-0.68;1.0;0.57;0.52;-0.68;1.0;0.59;0.52;-0.68;1.0;0.51;0.52;-0.67;1.0;0.5;0.52;-0.67;1.0;0.49;0.52;-0.67;1.0;0.61;0.55;-0.29;1.0;0.46;0.54;-0.2;1.0;0.56;0.62;-0.63;1.0;0.51;0.62;-0.61;1.0;0.72;0.8;-0.2;1.0;0.35;0.83;-0.05;1.0;0.95;0.8;-0.74;0.99;0.15;0.84;-0.45;1.0;0.83;0.32;-1.13;1.0;0.21;0.36;-0.9;0.99;0.83;0.18;-1.26;0.99;0.2;0.23;-1.05;0.97;0.8;0.16;-1.17;0.99;0.23;0.2;-0.93;0.98;0.79;0.22;-1.12;0.99;0.24;0.25;-0.88;0.98;0.69;1.59;-0.09;0.01;0.41;1.61;0.1;0.01;0.7;2.26;-0.24;0.01;0.44;2.26;-0.03;0.0;0.71;2.85;0.2;0.0;0.47;2.86;0.12;0.0;0.72;2.93;0.22;0.0;0.47;2.95;0.12;0.0;0.69;3.03;-0.39;0.0;0.51;3.05;-0.52;0.0
0.54;0.56;-0.76;1.0;0.56;0.52;-0.68;1.0;0.57;0.52;-0.68;1.0;0.59;0.52;-0.68;1.0;0.51;0.52;-0.67;1.0;0.5;0.52;-0.67;1.0;0.49;0.52;-0.67;1.0;0.61;0.55;-0.28;1.0;0.46;0.54;-0.2;1.0;0.56;0.62;-0.63;1.0;0.51;0.62;-0.61;1.0;0.72;0.8;-0.2;1.0;0.35;0.83;-0.05;1.0;0.95;0.8;-0.75;0.99;0.15;0.84;-0.48;1.0;0.83;0.32;-1.13;1.0;0.21;0.35;-0.94;0.99;0.82;0.18;-1.27;0.99;0.21;0.23;-1.09;0.97;0.79;0.16;-1.17;0.99;0.24;0.2;-0.98;0.98;0.78;0.22;-1.12;0.98;0.25;0.25;-0.93;0.97;0.69;1.59;-0.09;0.01;0.41;1.61;0.1;0.01;0.7;2.26;-0.24;0.01;0.44;2.26;-0.03;0.0;0.71;2.85;0.2;0.0;0.46;2.86;0.12;0.0;0.72;2.93;0.21;0.0;0.46;2.95;0.12;0.0;0.68;3.03;-0.39;0.0;0.5;3.05;-0.52;0.0
0.54;0.56;-0.76;1.0;0.56;0.52;-0.67;1.0;0.57;0.52;-0.67;1.0;0.59;0.52;-0.67;1.0;0.51;0.52;-0.66;1.0;0.5;0.52;-0.66;1.0;0.49;0.52;-0.66;1.0;0.61;0.55;-0.28;1.0;0.46;0.54;-0.2;1.0;0.56;0.62;-0.63;1.0;0.51;0.62;-0.6;1.0;0.72;0.8;-0.21;1.0;0.36;0.83;-0.05;1.0;0.95;0.77;-0.77;0.99;0.14;0.83;-0.45;1.0;0.82;0.3;-1.13;1.0;0.23;0.34;-0.87;0.99;0.8;0.16;-1.26;0.99;0.22;0.22;-1.02;0.97;0.77;0.15;-1.16;0.99;0.25;0.2;-0.9;0.98;0.76;0.21;-1.12;0.98;0.26;0.24;-0.86;0.97;0.69;1.59;-0.09;0.01;0.41;1.61;0.09;0.01;0.7;2.26;-0.28;0.01;0.44;2.26;-0.09;0.0;0.71;2.85;0.11;0.0;0.46;2.86;0.01;0.0;0.72;2.93;0.12;0.0;0.46;2.95;-0.0;0.0;0.68;3.03;-0.48;0.0;0.5;3.05;-0.64;0.0
0.54;0.56;-0.75;1.0;0.56;0.52;-0.67;1.0;0.57;0.52;-0.67;1.0;0.59;0.52;-0.67;1.0;0.51;0.52;-0.65;1.0;0.5;0.52;-0.65;1.0;0.49;0.52;-0.65;1.0;0.61;0.55;-0.28;1.0;0.46;0.54;-0.2;1.0;0.56;0.62;-0.62;1.0;0.51;0.63;-0.6;1.0;0.72;0.8;-0.21;1.0;0.36;0.83;-0.05;1.0;0.95;0.76;-0.78;0.99;0.14;0.83;-0.45;1.0;0.81;0.3;-1.13;1.0;0.23;0.34;-0.87;0.99;0.8;0.16;-1.26;0.99;0.22;0.22;-1.01;0.97;0.76;0.15;-1.16;0.99;0.25;0.2;-0.9;0.98;0.76;0.2;-1.12;0.98;0.27;0.24;-0.86;0.97;0.69;1.59;-0.09;0.01;0.41;1.61;0.09;0.01;0.7;2.26;-0.29;0.01;0.44;2.26;-0.1;0.0;0.71;2.85;0.1;0.0;0.46;2.86;-0.0;0.0;0.71;2.93;0.1;0.0;0.46;2.95;-0.02;0.0;0.68;3.03;-0.5;0.0;0.5;3.05;-0.66;0.0
0.54;0.56;-0.7;1.0;0.56;0.52;-0.61;1.0;0.57;0.52;-0.61;1.0;0.59;0.52;-0.61;1.0;0.51;0.52;-0.6;1.0;0.5;0.52;-0.6;1.0;0.49;0.52;-0.6;1.0;0.61;0.55;-0.22;1.0;0.46;0.54;-0.17;1.0;0.56;0.62;-0.56;1.0;0.51;0.63;-0.55;1.0;0.72;0.8;-0.14;1.0;0.36;0.83;-0.04;1.0;0.94;0.75;-0.66;0.99;0.14;0.81;-0.44;1.0;0.8;0.29;-0.97;1.0;0.24;0.33;-0.78;0.99;0.78;0.15;-1.1;0.99;0.23;0.21;-0.93;0.97;0.75;0.14;-1.01;0.99;0.26;0.19;-0.82;0.97;0.74;0.19;-0.96;0.98;0.28;0.24;-0.77;0.97;0.69;1.59;-0.07;0.01;0.42;1.61;0.08;0.01;0.7;2.26;-0.29;0.01;0.44;2.26;-0.14;0.0;0.71;2.85;0.09;0.0;0.46;2.86;-0.07;0.0;0.71;2.93;0.09;0.0;0.46;2.95;-0.08;0.0;0.68;3.03;-0.5;0.0;0.5;3.05;-0.72;0.0
0.54;0.56;-0.68;1.0;0.56;0.52;-0.59;1.0;0.57;0.52;-0.59;1.0;0.59;0.52;-0.59;1.0;0.51;0.52;-0.58;1.0;0.5;0.52;-0.58;1.0;0.49;0.52;-0.58;1.0;0.61;0.55;-0.2;1.0;0.46;0.54;-0.15;1.0;0.57;0.62;-0.54;1.0;0.51;0.63;-0.53;1.0;0.72;0.8;-0.13;1.0;0.36;0.83;-0.04;1.0;0.93;0.74;-0.63;0.99;0.14;0.8;-0.44;1.0;0.79;0.28;-0.95;0.99;0.24;0.32;-0.76;0.99;0.78;0.15;-1.08;0.98;0.24;0.21;-0.91;0.97;0.74;0.14;-0.99;0.99;0.27;0.19;-0.79;0.97;0.74;0.19;-0.94;0.98;0.28;0.23;-0.75;0.97;0.69;1.59;-0.07;0.01;0.41;1.61;0.07;0.01;0.69;2.26;-0.29;0.01;0.44;2.26;-0.13;0.0;0.7;2.85;0.08;0.0;0.46;2.86;-0.06;0.0;0.71;2.93;0.08;0.0;0.46;2.95;-0.07;0.0;0.68;3.03;-0.51;0.0;0.5;3.05;-0.71;0.0
0.54;0.57;-0.68;1.0;0.56;0.52;-0.6;1.0;0.57;0.52;-0.6;1.0;0.59;0.52;-0.6;1.0;0.51;0.52;-0.59;1.0;0.5;0.52;-0.59;1.0;0.49;0.52;-0.59;1.0;0.61;0.55;-0.21;1.0;0.46;0.55;-0.17;1.0;0.57;0.62;-0.55;1.0;0.51;0.63;-0.54;1.0;0.72;0.8;-0.13;1.0;0.36;0.83;-0.09;1.0;0.92;0.72;-0.66;0.99;0.14;0.79;-0.62;1.0;0.78;0.27;-1.01;0.99;0.25;0.31;-1.01;0.99;0.76;0.14;-1.14;0.98;0.26;0.2;-1.17;0.97;0.72;0.13;-1.04;0.98;0.29;0.18;-1.05;0.97;0.72;0.18;-0.99;0.98;0.3;0.22;-1.0;0.97;0.69;1.59;-0.06;0.01;0.41;1.61;0.06;0.01;0.69;2.26;-0.32;0.01;0.44;2.26;-0.18;0.0;0.7;2.85;0.04;0.0;0.46;2.86;-0.13;0.0;0.71;2.93;0.05;0.0;0.46;2.95;-0.15;0.0;0.67;3.03;-0.55;0.0;0.5;3.05;-0.79;0.0
0.54;0.57;-0.69;1.0;0.56;0.52;-0.6;1.0;0.57;0.52;-0.6;1.0;0.59;0.52;-0.6;1.0;0.52;0.52;-0.6;1.0;0.5;0.52;-0.6;1.0;0.49;0.52;-0.6;1.0;0.61;0.55;-0.21;1.0;0.46;0.55;-0.19;1.0;0.57;0.62;-0.56;1.0;0.51;0.63;-0.56;1.0;0.72;0.8;-0.14;1.0;0.36;0.83;-0.11;1.0;0.92;0.71;-0.66;0.99;0.14;0.79;-0.64;1.0;0.77;0.26;-1.03;0.99;0.26;0.31;-1.04;0.99;0.75;0.14;-1.16;0.98;0.26;0.19;-1.2;0.97;0.72;0.13;-1.06;0.98;0.3;0.18;-1.07;0.97;0.71;0.17;-1.02;0.98;0.31;0.22;-1.02;0.97;0.69;1.6;-0.05;0.01;0.41;1.61;0.06;0.01;0.69;2.26;-0.33;0.01;0.44;2.26;-0.18;0.0;0.7;2.85;0.04;0.0;0.46;2.87;-0.12;0.0;0.7;2.93;0.04;0.0;0.46;2.96;-0.14;0.0;0.67;3.03;-0.55;0.0;0.5;3.05;-0.78;0.0
0.54;0.57;-0.7;1.0;0.56;0.52;-0.6;1.0;0.57;0.52;-0.6;1.0;0.59;0.52;-0.6;1.0;0.52;0.52;-0.61;1.0;0.5;0.52;-0.61;1.0;0.49;0.52;-0.61;1.0;0.61;0.55;-0.22;1.0;0.46;0.55;-0.19;1.0;0.57;0.63;-0.56;1.0;0.51;0.63;-0.57;1.0;0.72;0.8;-0.14;1.0;0.36;0.83;-0.11;1.0;0.92;0.72;-0.67;0.99;0.14;0.78;-0.67;1.0;0.77;0.27;-1.04;0.99;0.27;0.31;-1.11;0.99;0.74;0.14;-1.17;0.98;0.28;0.19;-1.27;0.96;0.7;0.13;-1.07;0.98;0.31;0.18;-1.14;0.97;0.7;0.17;-1.02;0.98;0.32;0.22;-1.09;0.97;0.69;1.6;-0.05;0.02;0.41;1.62;0.06;0.01;0.69;2.26;-0.34;0.02;0.44;2.26;-0.16;0.0;0.7;2.85;0.03;0.0;0.46;2.87;-0.1;0.0;0.7;2.93;0.03;0.0;0.47;2.96;-0.12;0.0;0.67;3.03;-0.56;0.0;0.5;3.06;-0.75;0.0
